2vv,,
Wavelength (nm),Intensity (a.u.),
490,1.757418633,
491.0400085,2.219028473,
491.9400024,2.411324501,
492.980011,2.921393871,
494.019989,3.503351688,
495.0700073,3.974762201,
495.9700012,4.619777203,
497.0100098,5.224434853,
498.0499878,6.099603176,
498.9500122,6.747078896,
500,7.320359707,
501.0599976,8.218970299,
501.9599915,9.049695015,
503.0299988,9.800848007,
503.9299927,10.79047775,
505,11.38940048,
506.0599976,12.02116489,
506.9599915,12.6408205,
508.0299988,13.28239822,
508.9299927,13.66676044,
510,14.20393276,
511.0400085,14.51179695,
511.9400024,14.67078972,
512.9799805,14.67820454,
514.0200195,15.02987194,
515.0700073,15.06745338,
515.9699707,14.78886986,
517.0100098,14.6662426,
518.0499878,14.72648716,
518.9500122,14.59314823,
520,14.13494015,
521.039978,13.36458015,
521.9400024,13.34404278,
522.9799805,12.71893024,
524.0200195,12.51770306,
525.0700073,12.18395519,
525.9699707,11.6813488,
527.0100098,11.261446,
528.0499878,10.82802582,
528.9500122,10.38060284,
530,9.858665466,
531.0200195,9.583376884,
532.0499878,9.184199333,
532.9400024,8.905459404,
533.9699707,8.461831093,
535,7.875024319,
536.0200195,7.6608634,
537.0499878,7.459828377,
537.9400024,7.178248405,
538.9699707,6.826137066,
540,6.522425652,
541.039978,6.203408718,
541.9400024,6.153379917,
542.9799805,5.882077217,
544.0200195,5.742251396,
545.0700073,5.467603683,
545.9699707,5.428659916,
547.0100098,5.127276897,
548.0499878,4.911426067,
548.9500122,4.796653748,
550,4.62212801,
551.0200195,4.526515961,
552.0499878,4.456071377,
552.9400024,4.213310719,
553.9699707,4.169141293,
555,4.02229023,
556.0200195,3.827208996,
557.0499878,3.637023687,
557.9400024,3.547653675,
558.9699707,3.437989235,
560,3.252260923,
561.039978,3.232434988,
561.9400024,3.168960571,
562.9799805,3.041461706,
564.0200195,3.012384176,
565.0700073,2.91938138,
565.9699707,2.652924776,
567.0100098,2.577986956,
568.0499878,2.540449858,
568.9500122,2.406703472,
570,2.340726852,
571.0200195,2.179673195,
572.0499878,2.119053364,
572.9400024,2.060579777,
573.9699707,1.930011988,
575,1.868263721,
576.0200195,1.724076986,
577.0499878,1.634161711,
577.9400024,1.64250803,
578.9699707,1.546228766,
580,1.50833118,
581.0200195,1.472745299,
582.0499878,1.352789879,
582.9400024,1.31076169,
583.9699707,1.197075129,
585,1.188498259,
586.0200195,1.142187715,
587.0499878,1.119381189,
587.9400024,1.033682823,
588.9699707,1.050377011,
590,0.9079938531,
591.0200195,0.8990510702,
592.0499878,0.8899661899,
592.9400024,0.8768135905,
593.9699707,0.8302692175,
595,0.8059487343,
596.0200195,0.7328283191,
597.0499878,0.7149567604,
597.9400024,0.7169265747,
598.9699707,0.7231815457,
600,0.6257337332,

2vv,
2vv
Collection Time: 05.04.2021 14:54:05
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

